device_name,adom,serial,ip,platform,os_version,conn_status,db_status,policy_package,policy_status
cl-fw-iub-tecar-go-13001,TECAR,FGT40FTK2209ESFW,187.32.67.189,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-iub-tecar-go-13001,❓ Unknown
cl-fw-oci-tecar,TECAR,FGVM02TM25001654,136.248.65.187,FortiGate-VM64-OPC,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-oci-tecar,❓ Unknown
cl-fw-pmj-tecar-to-48001,TECAR,FGT40FTK23092288,200.175.164.58,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-pmj-tecar-to-48001,❓ Unknown
cl-fw-rvd-tecar-go-17001,TECAR,FGT40FTK2209ESUG,177.69.45.41,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-rvd-tecar-go-17001,❓ Unknown
cl-fw-sdr-tecar-ba-51001,TECAR,FGT40FTK2309A4XA,187.44.181.138,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-sdr-tecar-ba-51001,❓ Unknown
cl-fw-slb-tecar-go-63001,TECAR,FGT40FTK2209EMVG,200.108.170.130,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-slb-tecar-go-63001,❓ Unknown
cl-fw-ssa-tecar-ba-57001,TECAR,FGT40FTK22099SBS,200.195.236.217,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-ssa-tecar-ba-57001,❓ Unknown
cl-fw-ssa-tecar-ba-65001,TECAR,FGT40FTK22099W27,170.231.30.13,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-ssa-tecar-ba-65001,❓ Unknown
cl-fw-ula-tecar-dc-01,TECAR,FG100FTK23022933,186.237.192.68,FortiGate-100F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-ula-tecar-dc-01,❓ Unknown
cl-fw-ula-tecar-mg-30001,TECAR,FGT40FTK22072178,201.62.54.185,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-ula-tecar-mg-30001,❓ Unknown
